SOCIETY_NAME,VENUE_NAME,VENUE_PHYSICAL_ADDRESS,TERRITORIAL_AUTHORITY,COUNT_OF_EGM
THE LION FOUNDATION (2008),PLAINS HOTEL,"11-19 COLLEGE ROAD
EDGECUMBE
WHAKATANE 3082",WHAKATANE DISTRICT,18
THE LION FOUNDATION (2008),MURUPARA HOTEL,"PINE DRIVE
MURUPARA
ROTORUA 3025
NEW ZEALAND",WHAKATANE DISTRICT,18
THE LION FOUNDATION (2008),THE QUART HOUSE BAR,"115 THE STRAND
WHAKATANE CENTRAL
WHAKATANE 3080",WHAKATANE DISTRICT,18
THE SOUTHERN TRUST,KOPE TURF BAR,"7-9 JAMES STREET
WHAKATANE CENTRAL
WHAKATANE 3080",WHAKATANE DISTRICT,18
WHAKATANE RETURNED SERVICES ASSOCIATION INCORPORATED,WHAKATANE RSA CLUB,"13/23 RICHARDSON STREET
WHAKATANE CENTRAL
WHAKATANE 3158
NEW ZEALAND",WHAKATANE DISTRICT,18
FOUR WINDS FOUNDATION LIMITED,Ruakaka Tavern,"CORNER MARSDEN POINT ROAD AND SIME ROAD
MARSDEN POINT-RUAKAKA
NORTHLAND 0171",WHANGAREI DISTRICT,18
GRASSROOTS TRUST LIMITED,Kamo Hotel,"567 KAMO ROAD
WHANGAREI CENTRAL
NORTHLAND 0110",WHANGAREI DISTRICT,18
NORTHLAND CLUB INC,NORTHLAND CLUB INC,"8 Porowini Avenue
WHANGAREI CENTRAL
NORTHLAND 0110
NEW ZEALAND",WHANGAREI DISTRICT,18
OXFORD SPORTS TRUST INC,JUDGE - HOUSE OF ALE,"57 WALTON STREET
WHANGAREI CENTRAL
NORTHLAND 0110",WHANGAREI DISTRICT,18
OXFORD SPORTS TRUST INC,TIKIPUNGA TAVERN,"3 WANAKA STREET
WHANGAREI CENTRAL
NORTHLAND 0110",WHANGAREI DISTRICT,18
OXFORD SPORTS TRUST INC,TOTE & POKE,"79 CAMERON STREET
WHANGAREI CENTRAL
NORTHLAND 0110",WHANGAREI DISTRICT,18
OXFORD SPORTS TRUST INC,Pure Bar & Grill,"79A CAMERON STREET
WHANGAREI CENTRAL
NORTHLAND 0110",WHANGAREI DISTRICT,18
OXFORD SPORTS TRUST INC,KENSINGTON TAVERN,"3 KENSINGTON AVENUE
WHANGAREI CENTRAL
NORTHLAND 0110",WHANGAREI DISTRICT,18
PUB CHARITY LIMITED,ONERAHI TAVERN,"CORNER WAVERLY STREET AND ONERAHI ROAD
ONERAHI
NORTHLAND 0110",WHANGAREI DISTRICT,18
PUB CHARITY LIMITED,THE GRAND HOTEL (WHANGAREI),"CORNER ROSE AND BANK STREETS
WHANGAREI CENTRAL
NORTHLAND 0110",WHANGAREI DISTRICT,18
PUKEKOHE COSMOPOLITAN CLUB INC,PUKEKOHE COSMOPOLITAN CLUB INC,"78 NELSON STREET
PUKEKOHE
FRANKLIN 2340
NEW ZEALAND",Auckland Council - Franklin,17
BLUESKY COMMUNITY TRUST LIMITED,MULDOONS,"WESTPAC PLAZA 8 MOANA AVENUE
OREWA
RODNEY DISTRICT 0946",AUCKLAND COUNCIL - HIBISCUS AND BAYS,17
New Zealand Community Trust,FAMILY HOTEL,"MAIN STREET
OTAKI
KAPITI COAST 5560",KAPITI COAST DISTRICT,17
New Zealand Community Trust,NAG N NOGGIN,"57 TUKAPA STREET
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",NEW PLYMOUTH DISTRICT,17
THE SOUTHERN TRUST,FRANKTON ARM TAVERN,"14 YEWLETT CRESCENT
QUEENSTOWN
OTAGO 9197",QUEENSTOWN-LAKES DISTRICT,17
New Zealand Community Trust,CASTLECLIFF HOTEL,"1 POLSON STREET
WANGANUI
WANGANUI DISTRICT 4540",WANGANUI DISTRICT,17
One Foundation Limited,Fringe Bar,"26-32 ALLEN STREET
WELLINGTON CENTRAL
WELLINGTON 6011",WELLINGTON CITY,17
THE BIRKENHEAD RETURNED SERVICES ASSOCIATION INCORPORATED,THE BIRKENHEAD RETURNED SERVICES ASSOCIATION INCORPORATED,"RECREATION DRIVE
BIRKENHEAD
NORTH SHORE CITY 1310",Auckland Council - Kaipatiki,16
PAPATOETOE COSMOPOLITAN CLUB (INC),PAPATOETOE COSMOPOLITAN CLUB,"53 RANGITOTO ROAD
PAPATOETOE
AUCKLAND 2025",Auckland Council - Otara - Papatoetoe,16
THE LION FOUNDATION (2008),Valentines Hornby,"7-11 CHALMERS STREET
HORNBY
CHRISTCHURCH 8042",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,16
PUB CHARITY LIMITED,OPONONI HOTEL,"19 STATE HIGHWAY 12
OPONONI
NORTHLAND 0473",FAR NORTH DISTRICT,16
THE LION FOUNDATION (2008),UNION HOTEL,"20 HERBERT STREET
GREYMOUTH
GREY DISTRICT 7805",GREY DISTRICT,16
INFINITY FOUNDATION LIMITED,Gravity 101 Bar ,"101 Karamu Road South
HASTINGS CENTRAL
HAWKES BAY 4201
NEW ZEALAND",HASTINGS DISTRICT,16
THE SOUTHERN TRUST,MASONIC HOTEL,"CORNER CHURCH AND ELLIOT STREETS
OPOTIKI
OPOTIKI DISTRICT 3092",OPOTIKI DISTRICT,16
PUB CHARITY LIMITED,OASIS HOTEL (WAIOURU),"HIGHWAY 1
WAIOURU
MANAWATU 5458",RUAPEHU DISTRICT,16
PELORUS TRUST,GLASSHOUSE BAR & CAFE,"1 MAIN STREET
UPPER HUTT CENTRAL
UPPER HUTT 6007",UPPER HUTT CITY,16
THE LION FOUNDATION (2008),NORTHSTAR MOTELS RESTAURANT AND BAR,"495A THAMES STREET
OAMARU
OAMARU 9400",WAITAKI DISTRICT,16
New Zealand Community Trust,Wellington Sports Café,"48-58 COURTENAY PLACE
WELLINGTON CENTRAL
WELLINGTON 6011",WELLINGTON CITY,16
WAIHI BEACH RSA INCORPORATED,WAIHI BEACH RSA,"99 WAIHI BEACH ROAD
WAIHI BEACH
BAY OF PLENTY 2980",WESTERN BAY OF PLENTY DISTRICT,16
OHOPE CHARTERED CLUB (INC),OHOPE CHARTERED CLUB,"7 Bluett Road
OHOPE
WHAKATANE 3121
NEW ZEALAND",WHAKATANE DISTRICT,16
KAMO CLUB INCORPORATED,KAMO CLUB,"7-11 Meldrum Street
KAMO
NORTHLAND 0141
NEW ZEALAND",WHANGAREI DISTRICT,16
GRASSROOTS TRUST LIMITED,THE WADE HOTEL,"2 TAVERN ROAD
SILVERDALE
RODNEY DISTRICT 1462",AUCKLAND COUNCIL - HIBISCUS AND BAYS,15
The Hibiscus Coast Community Returned Services Association Incorporated ,Hibiscus Coast Community Returned Services Association,"43A VIPOND ROAD
WHANGAPARAOA
RODNEY DISTRICT 1463",Auckland Council - Hibiscus and Bays,15
ONEHUNGA & DISTRICTS RETURNED SERVICES ASSOCIATION INCORPORATED,ONEHUNGA & DISTRICT RSA,"57 PRINCES STREET
ONEHUNGA
AUCKLAND 1061
NEW ZEALAND",Auckland Council - Maungakiekie - Tamaki,15
New Zealand Community Trust,THE EMBANKMENT,"181 FERRY ROAD
PHILLIPSTOWN
CHRISTCHURCH 8011",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,15
THE SOUTHERN TRUST,The Vic 31 Bar & Cafe,"31 VICTORIA STREET
CHRISTCHURCH CENTRAL
CHRISTCHURCH 8001",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,15
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,FORBURY SPORTS BAR & FUNCTION CENTRE,"146 VICTORIA ROAD FORBURY PARK
ST KILDA
DUNEDIN 9012",DUNEDIN CITY,15
THE BENDIGO VALLEY SPORTS AND CHARITY FOUNDATION,COMMERCIAL TAVERN,"237 MAIN SOUTH ROAD
GREEN ISLAND
DUNEDIN 9006",DUNEDIN CITY,15
Gisborne Returned and Services Association Inc,GISBORNE RSA CLUB,"CORNER CHILDERS ROAD AND BRIGHT STREET
GISBORNE CENTRAL
GISBORNE 4010",GISBORNE DISTRICT,15
THE TRUSTS COMMUNITY FOUNDATION LIMITED,TRAFFERS INN,"18 HOKONUI DRIVE
GORE
SOUTHLAND 9700",GORE DISTRICT,15
HAMILTON COSMOPOLITAN CLUB INCORPORATED,HAMILTON COSMOPOLITAN CLUB INCORPORATED,"CLAUDELANDS ROAD
CLAUDELANDS
HAMILTON 3214",HAMILTON CITY,15
GRASSROOTS TRUST LIMITED,NGATEA HOTEL,"32 ORCHARD WEST ROAD
NGATEA
WAIKATO 2852",HAURAKI DISTRICT,15
THE SOUTHERN TRUST,SUNTRAP LOBSTER INN TAVERN,"115 BEACH ROAD
KAIKOURA TOWNSHIP
CANTERBURY 8280",KAIKOURA DISTRICT,15
KAWERAU COSMOPOLITAN CLUB INC,KAWERAU COSMOPOLITAN CLUB,"107-109 ONSLOW STREET
KAWERAU
BAY OF PLENTY 3075",KAWERAU DISTRICT,15
THE LION FOUNDATION (2008),WOODBOURNE TAVERN,"HIGH STREET
RENWICK
MARLBOROUGH 7352",MARLBOROUGH DISTRICT,15
New Zealand Community Trust,CROWDED HOUSE BAR & CAFE,"93-99 DEVON STREET EAST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",NEW PLYMOUTH DISTRICT,15
OPOTIKI COUNTY RETURNED SERVICES ASSOCIATION INCORPORATED,OPOTIKI COUNTY RETURNED SERVICES ASSOCIATION,"103-105 ST JOHN STREET
OPOTIKI
OPOTIKI DISTRICT 3122
NEW ZEALAND",OPOTIKI DISTRICT,15
THE LION FOUNDATION (2008),ROSIE O'GRADYS PALMERSTON NORTH,"96-100 FITZHERBERT AVENUE
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",PALMERSTON NORTH CITY,15
THE SOUTHERN TRUST,BROOKLAND GLASSY JUNCTION,"SHOPS 5-6 2 BROOKLAND ROAD
MANGAKAKAHI
ROTORUA DISTRICT 3201",ROTORUA DISTRICT,15
PUB CHARITY LIMITED,THE FAMOUS GROUSE HOTEL,"GERALD STREET
LINCOLN
CANTERBURY 8152",SELWYN DISTRICT,15
New Zealand Community Trust,WHITE HART HOTEL (HAWERA),"82 HIGH STREET
HAWERA
TARANAKI 4800",SOUTH TARANAKI DISTRICT,15
THE LION FOUNDATION (2008),Empire Hotel,"JOHNSTON STREET
FEATHERSTON
SOUTH WAIRARAPA 5952",SOUTH WAIRARAPA DISTRICT,15
PUB CHARITY LIMITED,MANGATERA HOTEL,"391 HIGH STREET
DANNEVIRKE
MANAWATU 5491",TARARUA DISTRICT,15
CASTLECLIFF CLUB INC,CASTLECLIFF CLUB INC,"4 TENNYSON STREET
CASTLECLIFF
WANGANUI DISTRICT 4501
NEW ZEALAND",WANGANUI DISTRICT,15
FOUR WINDS FOUNDATION LIMITED,One Fat Bird,"162 KARORI ROAD
KARORI
WELLINGTON 6005",WELLINGTON CITY,15
GRASSROOTS TRUST LIMITED,TALISMAN HOTEL,"7-9 MAIN ROAD
KATIKATI
BAY OF PLENTY 3063",WESTERN BAY OF PLENTY DISTRICT,15
ASHBURTON RETURNED SERVICES ASSN INC,ASHBURTON RSA,"12-14 COX STREET
ASHBURTON
CANTERBURY 7700
NEW ZEALAND",ASHBURTON DISTRICT,14
THE TE ATATU MEMORIAL RSA INCORPORATED,THE TE ATATU MEMORIAL RSA INCORPORATED,"1 HARBOUR VIEW ROAD
TE ATATU
WAITAKERE CITY 1008",Auckland Council - Henderson - Massey,14
WARKWORTH & DISTRICTS RETURNED SERVICES ASSOCIATION INC,WARKWORTH & DISTRICTS RSA,"28 NEVILLE STREET
WARKWORTH
RODNEY DISTRICT 1241",Auckland Council - Rodney,14
THE TRUSTS COMMUNITY FOUNDATION LIMITED,BLACK AND WHITE HOTEL,"198 PALMERSTON STREET
WESTPORT URBAN
BULLER 7621",BULLER DISTRICT,14
THE TRUSTS COMMUNITY FOUNDATION LIMITED,MCMANUS HOTEL,"39 PALMERSTON STREET
WESTPORT URBAN
BULLER 7621",BULLER DISTRICT,14
PUB CHARITY LIMITED,CROMWELL BREW HOUSE,"71 THE MALL
CROMWELL
OTAGO 9384",CENTRAL OTAGO DISTRICT,14
THE SOUTHERN TRUST,THE BLACK DOG CAFE & BAR,"109 PRINCES STREET
DUNEDIN CENTRAL
DUNEDIN 9054",DUNEDIN CITY,14
THE KAIKOHE AND DISTRICT MEMORIAL R S A INCORPORATED,THE KAIKOHE AND DISTRICT MEMORIAL RSA INCORPORATED,"158 Broadway
KAIKOHE
NORTHLAND 0405
NEW ZEALAND",FAR NORTH DISTRICT,14
WAIKATO COMMERCE CLUB INCORPORATED,WAIKATO COMMERCE CLUB,"197 COLLINGWOOD STREET
HAMILTON CENTRAL
HAMILTON 3204",HAMILTON CITY,14
TRUST AORAKI LIMITED,TOP HUT,"13 TASMAN ROAD
TWIZEL
CANTERBURY 8773",MACKENZIE DISTRICT,14
New Zealand Community Trust,TOP PUB,"2618 State Highway 26
MORRINSVILLE
WAIKATO 3372
NEW ZEALAND",MATAMATA-PIAKO DISTRICT,14
PUB CHARITY LIMITED,THE GRAND TAVERN,"81-83 WHITAKER STREET
TE AROHA
WAIKATO 3320",MATAMATA-PIAKO DISTRICT,14
THE LION FOUNDATION (2008),THE HORSE AND HARVEST FAMILY RESTAURANT AND ALE HOUSE,"270 GLOUCESTER STREET
TARADALE
NAPIER 4001",NAPIER CITY,14
THE LION FOUNDATION (2008),MASONIC HOTEL,"CORNER TENNYSON STREET AND MARINE PARADE
BLUFF HILL
NAPIER 4001",NAPIER CITY,14
THE LION FOUNDATION (2008),POST BOY HOTEL,"50 GLOUCESTER STREET
NELSON CENTRAL
NELSON 7001",NELSON CITY,14
New Zealand Community Trust,THE HAIRY DOG,"33 RATA STREET
INGLEWOOD
TARANAKI 4651",NEW PLYMOUTH DISTRICT,14
New Zealand Community Trust,SHIFTY'S SPORTS BAR & TAB,"2 NUGENT STREET
BELL BLOCK
NEW PLYMOUTH 4601",NEW PLYMOUTH DISTRICT,14
THE LION FOUNDATION (2008),SLIM'S BAR,"17 ELLIOT STREET
OPOTIKI
OPOTIKI DISTRICT 3092",OPOTIKI DISTRICT,14
PUB CHARITY LIMITED,VILLAGE SPORTS BAR/CAFE,"262 NGONGOTAHA ROAD
NGONGOTAHA
ROTORUA DISTRICT 3202",ROTORUA DISTRICT,14
FOUR WINDS FOUNDATION LIMITED,DARFIELD HOTEL,"37-39 SOUTH TERRACE
DARFIELD
CANTERBURY 7571",SELWYN DISTRICT,14
TRUST HOUSE FOUNDATION,PUKEMANU TAVERN,"THE SQUARE
MARTINBOROUGH
SOUTH WAIRARAPA 5954",SOUTH WAIRARAPA DISTRICT,14
TRUST HOUSE FOUNDATION,POST OFFICE HOTEL (PAHIATUA),"164 MAIN STREET
PAHIATUA
MANAWATU 5470",TARARUA DISTRICT,14
AIR RESCUE SERVICES LIMITED,Railway Richmond,"321 QUEEN STREET
RICHMOND
NELSON 7020
NEW ZEALAND",TASMAN DISTRICT,14
YOUTHTOWN INCORPORATED,PUB 'N' GRUB,"4 ROBERTS STREET
TAUPO
TAUPO DISTRICT 3351",TAUPO DISTRICT,14
GRASSROOTS TRUST LIMITED,The Rocker Box,"476 POLLEN STREET
THAMES
WAIKATO 2801",THAMES-COROMANDEL DISTRICT,14
THAMES WORKINGMEN'S CLUB INCORPORATED,THAMES WORKINGMEN'S CLUB,"407 COCHRANE STREET
THAMES
WAIKATO 3500
NEW ZEALAND",THAMES-COROMANDEL DISTRICT,14
THE SOUTHERN TRUST,TEMUKA HOTEL,"141 KING STREET
TEMUKA
CANTERBURY 7986",TIMARU DISTRICT,14
TRUST AORAKI LIMITED,COPPER CAFE AND BAR,"164 STAFFORD STREET
TIMARU
TIMARU 7910",TIMARU DISTRICT,14
Tuakau Cosmopolitan Club Inc,TUAKAU COSMOPOLITAN CLUB,"CNR MADILL/CARR ST
TUAKAU
FRANKLIN 2121
NEW ZEALAND",WAIKATO DISTRICT,14
CAMBRIDGE COSMOPOLITAN CLUB INCORPORATED,CAMBRIDGE COSMOPOLITAN CLUB,"88/94 BURNS STREET
CAMBRIDGE
WAIKATO 3432
NEW ZEALAND",WAIPA DISTRICT,14
WAIROA CLUB (INCORPORATED),WAIROA CLUB,"MARINE PARADE
WAIROA
HAWKES BAY 4192",WAIROA DISTRICT,14
THE LION FOUNDATION (2008),SPORTS CENTRAL BREWHOUSE,"CORNER WEAR AND THAMES STREETS
OAMARU
OAMARU 9400",WAITAKI DISTRICT,14
THE LION FOUNDATION (2008),SPORTZ BAR,"197 VICTORIA AVENUE
WANGANUI
WANGANUI DISTRICT 4540",WANGANUI DISTRICT,14
WANGANUI COSMOPOLITAN CLUB INC,Club Metro,"13 RIDGEWAY STREET
WANGANUI
WANGANUI DISTRICT 4540",WANGANUI DISTRICT,14
THE LION FOUNDATION (2008),THE BOOHAI,"112 MAIN ROAD
KATIKATI
BAY OF PLENTY 3063",WESTERN BAY OF PLENTY DISTRICT,14
WHAKATANE SPORTFISHING CLUB INCORPORATED,WHAKATANE SPORTFISHING CLUB,"MURIWAI DRIVE
WHAKATANE CENTRAL
WHAKATANE 3080",WHAKATANE DISTRICT,14
THE WHANGAREI RETURNED SERVICES ASSOCIATION INCORPORATED,THE WHANGAREI RETURNED SERVICES ASSOCIATION INCORPORATED,"9 RUST AVENUE
WHANGAREI CENTRAL
NORTHLAND 0110",WHANGAREI DISTRICT,14
FOUR WINDS FOUNDATION LIMITED,Belmont Bar,"148 LAKE ROAD
BELMONT
NORTH SHORE CITY 1309",AUCKLAND COUNCIL - DEVONPORT - TAKAPUNA,13
PAPATOETOE & DISTRICT RETURNED SERVICES ASSOCIATION INCORPORATED,PAPATOETOE & DISTRICT RSA,"22 WALLACE STREET
PAPATOETOE
AUCKLAND 2025",Auckland Council - Otara - Papatoetoe,13
THE NORTH AND SOUTH TRUST LIMITED,MERCURY BAR,"5 MERCURY LANE
NEWTON
AUCKLAND 1001",AUCKLAND COUNCIL - WAITEMATA,13
THE TRUSTS COMMUNITY FOUNDATION LIMITED,VICTORIA ARMS HOTEL,"65-67 MELMORE TERRACE
CROMWELL
OTAGO 9384",CENTRAL OTAGO DISTRICT,13
THE LION FOUNDATION (2008),MOSGIEL TAVERN,"150 FACTORY ROAD
MOSGIEL
DUNEDIN 9032",DUNEDIN CITY,13
OXFORD SPORTS TRUST INC,TAIPA TAVERN,"SHOP 1 TAIPA MALL STATE HIGHWAY 10
TAIPA BAY-MANGONUI
NORTHLAND 0557",FAR NORTH DISTRICT,13
SOUTH WAIRARAPA WORKINGMENS CLUB,SOUTH WAIRARAPA WORKINGMENS CLUB,"120 MAIN STREET
GREYTOWN
SOUTH WAIRARAPA 5953",SOUTH WAIRARAPA DISTRICT,13
OXFORD SPORTS TRUST INC,HIKURANGI HOTEL,"18 KING STREET
HIKURANGI
NORTHLAND 0114",WHANGAREI DISTRICT,13
Remuera Club Incorporated,Remuera Club,"27-33 OHINERAU STREET
REMUERA
AUCKLAND 1050",Auckland Council - Orakei,12
GLEN EDEN RETURNED SERVICES ASSOCIATION INC,GLEN EDEN RSA,"9 GLENDALE ROAD
GLEN EDEN
AUCKLAND 0602
NEW ZEALAND",Auckland Council - Waitakere Ranges,12
THE LION FOUNDATION (2008),Bibim,"350 QUEEN STREET
AUCKLAND CENTRAL
AUCKLAND 1010",AUCKLAND COUNCIL - WAITEMATA,12
LYTTELTON CLUB INC,LYTTELTON CLUB,"23 DUBLIN STREET
LYTTELTON
CANTERBURY 8012",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,12
PUB CHARITY LIMITED,THE GRAND HOTEL (AKAROA),"6 RUE LAVAUD
AKAROA
CANTERBURY 7520",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,12
THE TRUSTS COMMUNITY FOUNDATION LIMITED,WHITE HORSE INN,"147 UNION STREET
MILTON
OTAGO 9250",CLUTHA DISTRICT,12
MOSGIEL MEMORIAL R S A INC,MOSGIEL MEMORIAL RSA INC.,"6 CHURCH STREET
MOSGIEL
DUNEDIN 9032",DUNEDIN CITY,12
THE LION FOUNDATION (2008),The Baaa Sports Bar & Grill,"746 GREAT KING STREET
NORTH DUNEDIN
DUNEDIN 9016",DUNEDIN CITY,12
GISBORNE TATAPOURI SPORTS FISHING CLUB INCORPORATED,GISBORNE TATAPOURI SPORTS FISHING CLUB,"NO 2 WHARF SHED KAITI BEACH ROAD
KAITI
GISBORNE 3801",GISBORNE DISTRICT,12
THE TRUSTS COMMUNITY FOUNDATION LIMITED,FALLS HOTEL,"MAIN STREET
MATAURA
SOUTHLAND 9690",GORE DISTRICT,12
PUB CHARITY LIMITED,AUSTRALASIAN HOTEL,"201-205 HIGH STREET
GREYMOUTH
GREY DISTRICT 7805",GREY DISTRICT,12
THE LION FOUNDATION (2008),THE QUADRANT,"391 Victoria Street
HAMILTON CENTRAL
HAMILTON 3204
NEW ZEALAND",HAMILTON CITY,12
OHINEMURI CLUB INCORPORATED,OHINEMURI CLUB INCORPORATED,"PRINCES STREET
PAEROA
WAIKATO 3640
NEW ZEALAND",HAURAKI DISTRICT,12
One Foundation Limited,PAEROA HOTEL,"4 BELMONT ROAD
PAEROA
WAIKATO 2951",HAURAKI DISTRICT,12
THE LION FOUNDATION (2008),STERLING TAVERN,"112 SEDDON STREET
WAIHI
WAIKATO 2981",HAURAKI DISTRICT,12
Naenae Bowling Club,Naenae Bowling Club,"23 Treadwell Street
NAENAE
LOWER HUTT 5011
NEW ZEALAND",LOWER HUTT CITY,12
THE NORTH AND SOUTH TRUST LIMITED,MEEANEE HOTEL,"340 MEEANEE ROAD
MEEANEE
NAPIER 4001",NAPIER CITY,12
PUB CHARITY LIMITED,THE SANDS BREWERY BAR & KITCHEN,"SHOP 9 623 ROCKS ROAD
TAHUNANUI
NELSON 7001",NELSON CITY,12
New Zealand Community Trust,THE MAYFAIR,"69 DEVON STREET WEST
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",NEW PLYMOUTH DISTRICT,12
WAITARA DISTRICT SERVICES & CITIZENS CLUB INC,WAITARA DISTRICT SERVICES AND CITIZENS CLUB,"38 QUEEN STREET
WAITARA
TARANAKI 4320",NEW PLYMOUTH DISTRICT,12
THE LION FOUNDATION (2008),OPOTIKI HOTEL,"CORNER CHURCH AND KELLY STREET
OPOTIKI
OPOTIKI DISTRICT 3092",OPOTIKI DISTRICT,12
New Zealand Community Trust,THE BIRDCAGE BAR,"61 VOGEL STREET
PALMERSTON NORTH CENTRAL
PALMERSTON NORTH 5301",PALMERSTON NORTH CITY,12
PORIRUA RETURNED SERVICES ASSOCIATION INC,PORIRUA RETURNED SERVICES ASSOCIATION INC,"5 MCKILLOP STREET
PORIRUA
WELLINGTON 5024
NEW ZEALAND",PORIRUA CITY,12
GRASSROOTS TRUST LIMITED,KALAH BAR,"11B HALL ROAD
NGONGOTAHA
ROTORUA DISTRICT 3202",ROTORUA DISTRICT,12
PUB CHARITY LIMITED,Malfroy's Bar,"172-176 MALFROY ROAD
ROTORUA CENTRAL
ROTORUA 3201",ROTORUA DISTRICT,12
ROTORUA COMMERCIAL TRAVELLERS ASSOCIATION INCORPORATED,ROTORUA COMMERCIAL TRAVELLERS ASSOCIATION INCORPORATED,"MONCUR DRIVE
TIHIOTONGA
ROTORUA 3201",ROTORUA DISTRICT,12
RAETIHI COSMOPOLITAN CLUB INC,RAETIHI COSMOPOLITAN CLUB INC,"32 SEDDON STREET
RAETIHI
MANAWATU 4632
NEW ZEALAND",RUAPEHU DISTRICT,12
New Zealand Community Trust,CORONATION HOTEL,"67 BRIDGE STREET
ELTHAM
TARANAKI 4657",SOUTH TARANAKI DISTRICT,12
TOKOROA CLUB INCORPORATED,Nexus Wine and Cafe,"38 BRIDGE STREET
TOKOROA
WAIKATO 3420",SOUTH WAIKATO DISTRICT,12
New Zealand Community Trust,Marble Bar,"Shop 17
Gate Pa Shopping Centre
1000 Cameron Road
TAURANGA CENTRAL
TAURANGA 3112
NEW ZEALAND",TAURANGA DISTRICT,12
New Zealand Community Trust,ADMIRALS ARMS,"146 WHARF ROAD
COROMANDEL
WAIKATO 2851",THAMES-COROMANDEL DISTRICT,12
WHANGAMATA RETURNED SERVICES ASSOCIATION INCORPORATED,WHANGAMATA RETURNED SERVICES ASSOCIATION INCORPORATED,"PORT ROAD
WHANGAMATA
WAIKATO 2982",THAMES-COROMANDEL DISTRICT,12
YOUTHTOWN INCORPORATED,RANGIRIRI HOTEL,"8 RANGIRIRI ROAD
RANGIRIRI
WAIKATO 2152",WAIKATO DISTRICT,12
OXFORD WORKINGMENS CLUB & MSA,OXFORD WORKINGMENS CLUB & MSA,"160 HIGH STREET
OXFORD
CANTERBURY 7430
NEW ZEALAND",WAIMAKARIRI DISTRICT,12
New Zealand Community Trust,Caroline's Boatshed,"181 SOMME PARADE
WANGANUI
WANGANUI DISTRICT 4540",WANGANUI DISTRICT,12
OXFORD SPORTS TRUST INC,The Rose and Thistle Inn,"4 South Road
WAIPU
NORTHLAND 0510
NEW ZEALAND",WHANGAREI DISTRICT,12
Masse Incorporated,The Local,"109B MEADOWLAND DRIVE
HOWICK
MANUKAU 1704",AUCKLAND COUNCIL - HOWICK,11
New Zealand Community Trust,PJ'S BAR,"2 HIGH STREET
WAIPAWA
HAWKES BAY 4170",CENTRAL HAWKE'S BAY DISTRICT,11
ALEXANDRA DISTRICT CLUB INC,ALEXANDRA DISTRICT CLUB,"35 CENTENNIAL AVENUE
ALEXANDRA
OTAGO 9181",CENTRAL OTAGO DISTRICT,11
CROMWELL TOWN & COUNTRY CLUB INC,CROMWELL TOWN & COUNTRY CLUB,"32 MELMORE TERRACE
CROMWELL
OTAGO 9384",CENTRAL OTAGO DISTRICT,11
ST ALBANS/SHIRLEY CLUB INC,ST ALBANS SHIRLEY CLUB,"269 HILLS ROAD
SHIRLEY
CHRISTCHURCH 8001",CHRISTCHURCH CITY INCLUDING BANKS PENINSULA WARD,11
New Zealand Community Trust,STUMBLE INN & CAFE,"198 MANGOREI ROAD
NEW PLYMOUTH CENTRAL
NEW PLYMOUTH 4310",NEW PLYMOUTH DISTRICT,11
WAITARA TOWN & COUNTRY CLUB INC,WAITARA TOWN & COUNTRY CLUB,"WEST QUAY
WAITARA
TARANAKI 4320",NEW PLYMOUTH DISTRICT,11
PUB CHARITY LIMITED,CLUB HOTEL,"100 TASMAN STREET
OPUNAKE
TARANAKI 4854",SOUTH TARANAKI DISTRICT,11
PUB CHARITY LIMITED,MOOSE TAVERN,"84 LAKEFRONT DRIVE
TE ANAU
SOUTHLAND 9681",SOUTHLAND DISTRICT,11
Tokaanu-Turangi Districts Memorial RSA (Inc),TOKAANU-TURANGI & DISTRICTS MEMORIAL RSA,"KATOPU PLACE
TURANGI
TAUPO DISTRICT 3334
NEW ZEALAND",TAUPO DISTRICT,11
THE LION FOUNDATION (2008),Coalies Sports Bar And Grill,"2 STATION ROAD
KAMO
NORTHLAND 0141",WHANGAREI DISTRICT,11
GRASSROOTS TRUST LIMITED,Hansan Vietnamese Restaurant,"1ST FLOOR 55 CLYDE ROAD
BROWNS BAY
NORTH SHORE CITY 1311",AUCKLAND COUNCIL - HIBISCUS AND BAYS,10
THE BAYS CLUB INCORPORATED,THE BAYS CLUB INCORPORATED,"6 ANZAC ROAD
BROWNS BAY
NORTH SHORE CITY 0630
NEW ZEALAND",Auckland Council - Hibiscus and Bays,10
GRASSROOTS TRUST LIMITED,THE HOWICK RETURNED SERVICES AND ASSOCIATION COMMUNITY CLUB INCORPORATED,"25 WELLINGTON STREET
HOWICK
MANUKAU 1704",AUCKLAND COUNCIL - HOWICK,10
